menu_name,parent_link_path,expanded,link_path,link_title,weight
main,/section,0,/section/editorials,Editorials,0
main,/section,0,/section/activist-news,Activist News,1
main,/section,0,/section/labor,Labor,2
main,/section,0,/section/history-and-traditions,History and Traditions,3
main,/section,0,/section/readers'-views,Readers' Views,4
main,/section,0,/section/obrero-socialista,Obrero Socialista,5
main,,1,/get-involved,Get Involved,3
main,/get-involved,0,/subscribe/email,E-mail alerts,0
main,/get-involved,0,/contact,Contact us,1
main,/get-involved,0,/donate,Donate,2
main,,1,/about,About us,4
main,/about,0,https://www.internationalsocialist.org,Find out about the International Socialist Organization,1
main,/about,0,/about,About Socialist Worker,0
