source,redirect
department,internal:/section
department/War-and-Antiwar,internal:/topic/17/3
department/Economy,internal:/topic/72
department/National,internal:/topic/129/3
department/International,internal:/topic/191/4
department/Opinion,internal:/section/editorials
department/Opinion/Editorials,internal:/section/editorials
department/History-and-Traditions,internal:/section/history-and-traditions
department/Labor,internal:/section/labor
department/Activist-News,internal:/section/activist-news
department/Readers%27-Views,internal:/section/readers'-views
department/Readers'-Views,internal:/section/readers'-views
department/Books-and-Entertainment,internal:/topic/284
department/Obrero-Socialista,internal:/section/obrero-socialista
department/Opinion/Anthony-Arnove,internal:/author/anthony-arnove
department/Opinion/Stanley-Howard,internal:/author/stanley-howard
department/Opinion/Dahr-Jamail,internal:/author/dahr-jamail
department/Opinion/Brian-Jones,internal:/author/brian-jones
department/Opinion/Danny-Katch,internal:/author/danny-katch
department/Opinion/John-Pilger,internal:/author/john-pilger
department/Opinion/Lance-Selfa,internal:/author/lance-selfa
department/Opinion/Sharon-Smith,internal:/author/sharon-smith
department/Opinion/Mark-Steel,internal:/author/mark-steel
department/Opinion/Keeanga-Yamahtta-Taylor,internal:/author/keeanga-yamahtta-taylor
department/Opinion/Sherry-Wolf,internal:/author/sherry-wolf
department/History-and-Traditions/Paul-D%27Amato,internal:/author/paul-d'amato
department/History-and-Traditions/Paul-D'Amato,internal:/author/paul-d'amato
department/History-and-Traditions/Todd-Chretien,internal:/author/todd-chretien
department/Books-and-Entertainment/Joe-Allen,internal:/author/joe-allen
department/Books-and-Entertainment/Helen-Scott,internal:/author/helen-scott
department/Books-and-Entertainment/Dave-Zirin,internal:/author/dave-zirin
